,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
695,6,2.0840593151692195,2,1987,1.9897285248560848,2,1112,2.0,4.0,3.0,22.0,2.0,36,1236544,484.0
696,5,2.0048350446551164,1,1921,1.8449646614985311,1,616,2.0,3.0,2.0,4.0,2.0,25,379456,16.0
697,5,2.085255517451822,1,1952,1.9070714954756425,1,980,2.0,5.0,2.0,5.0,2.0,25,960400,25.0
698,5,2.0537164351549677,1,1965,1.919871631657153,1,894,2.0,3.0,2.0,7.0,2.0,25,799236,49.0
699,7,2.1088179050588653,2,2004,1.9844111006657337,2,1391,3.0,4.0,3.0,20.0,3.0,49,1934881,400.0
700,8,2.1396069221994747,3,2002,2.033552325467558,2,1800,3.0,5.0,3.0,22.0,4.0,64,3240000,484.0
701,7,2.086972657253419,2,1969,1.9838922426693084,1,1164,2.0,3.0,2.0,14.0,2.0,49,1354896,196.0
702,8,2.180912388573113,3,2006,2.015274957487226,2,1234,4.0,5.0,4.0,23.0,4.0,64,1522756,529.0
703,5,2.1403882540612824,2,1900,2.0164678395268,2,360,2.0,4.0,3.0,6.0,2.0,25,129600,36.0
704,7,2.1166373757683243,2,2004,2.0026318758789157,2,1473,3.0,4.0,3.0,17.0,3.0,49,2169729,289.0
705,4,2.0790266416427854,0,1930,0.0,2,0,1.0,1.0,1.0,2.0,1.0,16,0,4.0
706,7,2.1411638274329157,2,1971,2.0290228891812925,2,1643,2.0,4.0,3.0,19.0,2.0,49,2699449,361.0
707,8,2.1028122734608954,2,2006,1.9894805655993109,2,1324,3.0,4.0,3.0,24.0,4.0,64,1752976,576.0
708,7,2.114342216480991,2,2007,1.945047123513961,2,728,3.0,4.0,3.0,15.0,4.0,49,529984,225.0
709,5,2.055140517070435,1,1966,1.947867540121006,1,876,2.0,3.0,2.0,7.0,2.0,25,767376,49.0
710,3,2.0272326353715995,0,1935,0.0,1,270,3.0,3.0,2.0,4.0,1.0,9,72900,16.0
711,4,2.0884535488481344,1,1900,1.9392082175256102,1,859,2.0,3.0,2.0,2.0,3.0,16,737881,4.0
712,8,2.093585555546805,2,1988,1.9683836306012874,2,1228,3.0,4.0,3.0,23.0,4.0,64,1507984,529.0
713,4,2.062800647975805,2,1970,1.9957667194465685,1,960,2.0,3.0,2.0,4.0,2.0,16,921600,16.0
714,6,2.116231100860939,2,1976,1.969266378383766,2,725,3.0,3.0,3.0,7.0,3.0,36,525625,49.0
715,6,2.105182426343464,2,1974,1.970142808832862,2,1064,2.0,4.0,2.0,14.0,3.0,36,1132096,196.0
716,7,2.179943618259532,2,1890,2.0226327759016205,1,718,2.0,3.0,2.0,6.0,2.0,49,515524,36.0
717,5,2.0884535488481344,2,1973,1.9582303325178148,1,1176,2.0,4.0,3.0,14.0,2.0,25,1382976,196.0
718,7,2.1737409279191997,3,1993,2.065802184230466,2,1311,3.0,4.0,3.0,25.0,3.0,49,1718721,625.0
719,5,2.064246149825027,1,1969,1.9031681972312866,1,971,2.0,4.0,2.0,17.0,2.0,25,942841,289.0
720,8,2.135746617737867,2,1985,1.9929062873912258,2,1742,3.0,4.0,3.0,23.0,3.0,64,3034564,529.0
721,6,2.046925992805522,2,2004,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,3.0,36,719104,289.0
722,4,2.049334012932915,2,1970,1.965696607064784,1,864,2.0,3.0,2.0,11.0,2.0,16,746496,121.0
723,4,2.115495915609207,1,1954,1.9889831088012713,2,941,2.0,3.0,2.0,5.0,2.0,16,885481,25.0
724,9,2.132721032970294,3,2007,2.034063738526142,2,1698,4.0,5.0,4.0,5.0,4.0,81,2883204,25.0
725,4,2.049334012932915,2,1970,2.014069852200787,1,864,2.0,3.0,3.0,11.0,2.0,16,746496,121.0
726,6,2.131457940406689,2,1988,1.9869724729359572,2,880,3.0,4.0,3.0,18.0,4.0,36,774400,324.0
727,7,2.0939859450838263,2,2007,2.0082771743099452,2,1232,3.0,4.0,3.0,17.0,3.0,49,1517824,289.0
728,5,2.138026653126395,3,1958,2.052853341898967,2,1584,2.0,3.0,2.0,11.0,2.0,25,2509056,121.0
729,4,2.0915614048472237,2,1925,1.9867187683398329,1,780,2.0,3.0,2.0,2.0,2.0,16,608400,4.0
730,8,2.126841199016044,2,1995,2.00307578946493,2,1595,3.0,4.0,3.0,23.0,3.0,64,2544025,529.0
731,7,2.085038986357316,2,2003,1.9579092161758105,2,868,3.0,5.0,3.0,22.0,4.0,49,753424,484.0
732,7,2.153710978592769,2,1998,1.9872256448383663,2,1153,3.0,4.0,3.0,17.0,4.0,49,1329409,289.0
733,5,2.0848220303536844,1,1961,1.8839936846137324,1,864,2.0,3.0,2.0,7.0,3.0,25,746496,49.0
734,5,2.0612023134609547,1,1968,1.9031681972312866,1,948,2.0,3.0,2.0,7.0,2.0,25,898704,49.0
735,7,2.137494588554593,2,1914,1.9127139332707952,1,880,2.0,4.0,2.0,6.0,2.0,49,774400,36.0
736,3,2.072912406768814,2,1950,1.945047123513961,2,0,2.0,1.0,2.0,11.0,2.0,9,0,121.0
737,8,2.139672255120821,3,2005,2.0393824002626744,2,893,3.0,4.0,3.0,15.0,4.0,64,797449,225.0
738,5,2.0907411873032014,0,1987,0.0,3,1200,2.0,4.0,2.0,5.0,1.0,25,1440000,25.0
739,7,2.134793284587648,2,2004,1.9948208116399944,2,864,3.0,4.0,3.0,17.0,3.0,49,746496,289.0
740,5,2.1123352415059933,2,1910,1.9299082210139993,2,264,2.0,2.0,2.0,6.0,2.0,25,69696,36.0
741,6,2.0562670608453133,1,1961,1.8970839874548464,1,912,2.0,3.0,3.0,7.0,2.0,36,831744,49.0
742,7,2.105092216088783,2,2000,1.9867187683398329,2,1349,2.0,4.0,2.0,13.0,2.0,49,1819801,169.0
743,5,2.115002986312667,2,1963,1.9707236282233618,2,520,2.0,4.0,2.0,7.0,3.0,25,270400,49.0
744,8,2.104003809274225,2,1993,1.9653943859068015,2,1337,3.0,4.0,3.0,23.0,3.0,64,1787569,529.0
745,8,2.1868279962132506,2,1976,2.0443106710141867,3,1142,4.0,3.0,3.0,14.0,4.0,64,1304164,196.0
746,7,2.1658246958058083,2,2000,1.9904693499688613,2,952,3.0,4.0,3.0,15.0,4.0,49,906304,225.0
747,7,2.183679129723806,4,1880,2.049334012932915,1,1240,3.0,3.0,3.0,6.0,2.0,49,1537600,36.0
748,7,2.134244639046658,2,1996,1.983631976212856,2,1720,3.0,4.0,3.0,25.0,4.0,49,2958400,625.0
749,4,2.120226297233107,1,1945,1.8694605040153234,2,0,2.0,1.0,2.0,5.0,2.0,16,0,25.0
750,4,2.0843868372564978,0,1910,0.0,1,576,2.0,3.0,2.0,6.0,1.0,16,331776,36.0
751,7,2.102443006124258,2,2003,1.945047123513961,2,660,3.0,4.0,3.0,15.0,4.0,49,435600,225.0
752,6,2.117445347132059,2,1997,1.9957667194465685,2,1479,2.0,4.0,3.0,17.0,3.0,36,2187441,289.0
753,8,2.1574687179747962,3,2005,2.0514001431756785,2,1030,3.0,4.0,4.0,24.0,3.0,64,1060900,576.0
754,6,2.071207385110273,2,1969,1.9585506171458116,1,1026,2.0,3.0,3.0,11.0,3.0,36,1052676,121.0
755,6,2.1155778514199564,2,1999,1.9585506171458116,2,729,2.0,4.0,2.0,20.0,2.0,36,531441,400.0
756,8,2.137494588554593,2,2007,1.9962368841455098,2,866,3.0,4.0,3.0,17.0,3.0,64,749956,289.0
757,6,2.1083810284369293,2,1978,1.9585506171458116,2,672,2.0,3.0,2.0,7.0,4.0,36,451584,49.0
758,7,2.1180073327651145,2,1999,1.9585506171458116,2,744,2.0,4.0,2.0,20.0,2.0,49,553536,400.0
759,8,2.178920834920568,3,1995,2.031309721902906,2,1318,3.0,4.0,3.0,25.0,3.0,64,1737124,625.0
760,6,2.049334012932915,1,1959,1.9031681972312866,1,864,2.0,3.0,2.0,11.0,2.0,36,746496,121.0
761,5,2.100671681796611,2,1924,1.9585506171458116,1,1145,2.0,3.0,1.0,4.0,2.0,25,1311025,16.0
762,7,2.1216288901779508,2,2009,2.004397667757527,2,756,2.0,4.0,3.0,20.0,2.0,49,571536,400.0
763,8,2.1712177621878177,3,1999,2.048136347402513,2,1252,3.0,4.0,3.0,25.0,3.0,64,1567504,625.0
764,8,2.117445347132059,2,1995,1.971013006967968,1,1494,3.0,4.0,4.0,21.0,4.0,64,2232036,441.0
765,9,2.1184069576594053,2,2008,1.999477239130146,2,1498,3.0,4.0,4.0,20.0,4.0,81,2244004,400.0
766,7,2.1338312798359538,2,1988,1.9752733740725503,2,980,2.0,4.0,2.0,14.0,2.0,49,960400,196.0
767,6,2.1362875431745425,1,1940,1.952989808340929,2,983,2.0,4.0,2.0,12.0,2.0,36,966289,144.0
768,7,2.1419337226644912,2,2004,1.9718770561383445,2,1860,3.0,4.0,3.0,17.0,4.0,49,3459600,289.0
770,5,2.0484369434843095,2,1982,1.9957667194465685,1,858,2.0,4.0,2.0,7.0,2.0,25,736164,49.0
771,4,2.0927803669413247,2,1951,1.9436126948827355,1,836,2.0,2.0,2.0,5.0,2.0,16,698896,25.0
772,6,2.0818507189946134,2,1976,2.0164678395268,1,1029,2.0,3.0,2.0,5.0,2.0,36,1058841,25.0
773,5,2.0562670608453133,1,1958,1.890155921849322,1,912,2.0,3.0,2.0,11.0,3.0,25,831744,121.0
774,8,2.1503445966034382,3,2006,2.0538596492097088,2,1935,3.0,4.0,3.0,24.0,4.0,64,3744225,576.0
775,6,2.091152060849253,2,1998,1.9492542075910286,2,1204,2.0,5.0,2.0,12.0,4.0,36,1449616,144.0
776,7,2.126693646935306,3,2005,2.0494828414671686,2,1614,3.0,4.0,3.0,17.0,3.0,49,2604996,289.0
777,5,2.0537164351549677,2,1974,1.9585506171458116,1,864,2.0,3.0,2.0,7.0,2.0,25,746496,49.0
778,5,2.153080835505375,2,1977,2.0078523377987656,2,0,2.0,1.0,2.0,13.0,2.0,25,0,169.0
779,6,2.0684744752134083,2,1977,1.977486115075459,1,975,2.0,4.0,2.0,12.0,2.0,36,950625,144.0
780,7,2.096064329571698,2,1995,1.945758217792441,2,1237,2.0,4.0,2.0,15.0,4.0,49,1530169,225.0
781,6,2.125878437706729,2,1992,1.9718770561383445,2,761,3.0,4.0,3.0,13.0,3.0,36,579121,169.0
782,7,2.1121662953967393,2,2001,2.0024092961280906,2,1413,3.0,4.0,3.0,17.0,3.0,49,1996569,289.0
783,5,2.081067193296879,2,1978,2.00173904729334,1,1097,2.0,4.0,3.0,12.0,4.0,25,1203409,144.0
784,6,2.1166373757683243,0,1914,0.0,2,742,2.0,3.0,2.0,6.0,1.0,36,550564,36.0
785,6,2.104458637781109,2,1967,1.963872033379227,2,1372,2.0,3.0,2.0,14.0,2.0,36,1882384,196.0
786,5,2.129462745168983,1,1915,1.9506256168552831,2,686,2.0,2.0,2.0,6.0,2.0,25,470596,36.0
787,7,2.15669468531572,2,2004,2.0052708158031436,2,956,3.0,4.0,3.0,13.0,3.0,49,913936,169.0
788,4,2.0547151639024506,1,1954,1.8933991317302272,1,901,2.0,3.0,2.0,6.0,2.0,16,811801,36.0
789,6,2.1568610366222862,2,1966,1.9598235193944304,2,832,2.0,3.0,3.0,19.0,4.0,36,692224,361.0
790,7,2.084930561568215,2,2005,1.9439728458782473,2,1145,3.0,4.0,3.0,16.0,4.0,49,1311025,256.0
791,6,2.0755402387771773,2,1976,1.9867187683398329,1,1029,2.0,4.0,2.0,12.0,3.0,36,1058841,144.0
792,7,2.152677838969497,2,1996,1.963257777844227,2,1117,3.0,4.0,2.0,25.0,2.0,49,1247689,625.0
793,8,2.1176062147771804,2,2007,1.9689728352963154,2,1496,3.0,4.0,3.0,20.0,4.0,64,2238016,400.0
794,7,2.1456390394093305,2,1994,1.9482156550040577,2,712,3.0,4.0,3.0,15.0,4.0,49,506944,225.0
795,6,2.122936891955039,2,1980,1.969559219559395,2,650,2.0,4.0,2.0,13.0,2.0,36,422500,169.0
796,6,2.099157388837881,2,1977,1.9838922426693084,1,660,2.0,3.0,2.0,7.0,3.0,36,435600,49.0
797,5,2.0349111004034803,1,1953,1.8694605040153234,1,773,2.0,3.0,2.0,11.0,2.0,25,597529,121.0
798,9,2.203018482376109,3,2008,2.042586033451661,3,1926,4.0,5.0,4.0,24.0,4.0,81,3709476,576.0
799,5,2.137494588554593,1,1937,1.8694605040153234,1,731,2.0,4.0,3.0,9.0,2.0,25,534361,81.0
800,6,2.132021173501459,2,1997,2.0019628833242256,2,616,2.0,4.0,3.0,19.0,3.0,36,379456,361.0
801,4,2.09032877330116,2,1916,1.9585506171458116,1,1196,2.0,3.0,2.0,2.0,2.0,16,1430416,4.0
802,7,2.114342216480991,2,2005,1.9485628011601908,2,728,3.0,4.0,3.0,17.0,4.0,49,529984,289.0
804,5,2.083070893127591,1,1954,1.8960417361485307,1,936,2.0,3.0,2.0,11.0,2.0,25,876096,121.0
805,7,2.1119970843916103,2,2008,1.9904693499688613,2,1417,3.0,4.0,4.0,20.0,3.0,49,2007889,400.0
806,5,2.065415188141318,1,1967,1.9392082175256102,2,980,2.0,3.0,2.0,11.0,4.0,25,960400,121.0
807,5,2.1238506452602817,2,1923,1.9838922426693084,1,1324,2.0,3.0,3.0,4.0,3.0,25,1752976,16.0
808,5,2.078338043940251,2,1966,1.9718770561383445,1,1024,2.0,3.0,2.0,11.0,3.0,25,1048576,121.0
809,5,2.1596488945388876,2,1898,1.9299082210139993,2,849,2.0,3.0,2.0,6.0,2.0,25,720801,36.0
810,6,2.1014210155962325,2,1974,1.9718770561383445,1,1040,2.0,3.0,3.0,14.0,3.0,36,1081600,196.0
811,6,2.046925992805522,2,2004,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,4.0,36,719104,289.0
812,5,2.073394817585529,2,1952,1.977486115075459,1,540,1.0,3.0,1.0,2.0,2.0,25,291600,4.0
813,6,2.113176026085734,1,1958,1.903662587911754,1,1442,2.0,3.0,2.0,11.0,3.0,36,2079364,121.0
814,5,2.095769820615829,1,1918,1.8928641420201489,1,686,2.0,3.0,1.0,5.0,2.0,25,470596,25.0
815,7,2.1301081555747574,2,1998,2.0008394705357913,2,1649,2.0,4.0,3.0,17.0,3.0,49,2719201,289.0
816,5,2.068976349628028,1,1954,1.890155921849322,1,1008,2.0,3.0,2.0,11.0,3.0,25,1016064,121.0
817,8,2.132091367752254,3,2002,2.048286744324448,2,1568,3.0,4.0,3.0,12.0,3.0,64,2458624,144.0
818,6,2.0743534331989393,2,1971,1.9585506171458116,1,1010,2.0,3.0,2.0,19.0,2.0,36,1020100,361.0
819,7,2.105901422725014,2,2009,1.9718770561383445,2,1358,3.0,4.0,3.0,24.0,3.0,49,1844164,576.0
820,7,2.1285960550719913,2,2003,2.0001603010151285,2,798,3.0,4.0,3.0,17.0,3.0,49,636804,289.0
821,4,2.0595810311938556,2,1953,1.9957667194465685,1,936,1.0,2.0,2.0,6.0,2.0,16,876096,36.0
822,7,2.135134748425077,2,2003,1.956291014386414,2,847,3.0,4.0,3.0,15.0,4.0,49,717409,225.0
823,6,2.117042120881736,1,1940,1.8694605040153234,2,778,2.0,3.0,2.0,9.0,2.0,36,605284,81.0
824,8,2.117042120881736,2,2006,2.0354165519969962,2,1489,3.0,4.0,3.0,20.0,3.0,64,2217121,400.0
825,10,2.15669468531572,3,2007,2.0927803669413247,2,2078,4.0,5.0,4.0,24.0,4.0,100,4318084,576.0
826,5,2.036753708317309,0,1924,0.0,1,784,2.0,3.0,3.0,4.0,1.0,25,614656,16.0
827,7,2.1125039235077128,2,2001,1.983631976212856,2,1454,3.0,4.0,3.0,13.0,3.0,49,2114116,169.0
828,5,2.1589996490921193,2,1967,1.9864645289231955,2,1013,2.0,3.0,2.0,19.0,4.0,25,1026169,361.0
829,7,2.093083005263759,2,2005,1.9707236282233618,2,600,3.0,4.0,3.0,20.0,3.0,49,360000,400.0
830,6,2.1089050692105356,2,1957,1.9641780151827253,1,1392,2.0,3.0,2.0,11.0,3.0,36,1937664,121.0
831,7,2.0907411873032014,2,2005,1.9707236282233618,2,600,2.0,4.0,3.0,20.0,3.0,49,360000,400.0
832,7,2.14148530261072,2,2003,2.0041783736409347,2,941,3.0,4.0,3.0,17.0,3.0,49,885481,289.0
833,6,2.11920177024789,2,1964,1.9683836306012874,1,1516,2.0,3.0,2.0,11.0,3.0,36,2298256,121.0
834,5,2.0848220303536844,2,1961,1.9635652888016641,1,1144,2.0,3.0,2.0,11.0,2.0,25,1308736,121.0
835,4,2.0761289385033237,2,1950,1.9572644719401497,2,1067,2.0,4.0,3.0,7.0,2.0,16,1138489,49.0
836,5,2.12255384347217,2,1948,2.041315273644163,1,1559,2.0,3.0,2.0,6.0,2.0,25,2430481,36.0
837,6,2.066316116134761,1,1973,1.8839936846137324,1,483,2.0,3.0,2.0,3.0,2.0,36,233289,9.0
838,5,2.079824650632536,1,1995,1.9266498629615478,1,1099,2.0,4.0,3.0,17.0,2.0,25,1207801,289.0
839,5,2.0907411873032014,1,1946,1.8694605040153234,1,768,2.0,3.0,2.0,5.0,2.0,25,589824,25.0
840,6,2.116475049996665,1,1925,1.945047123513961,2,672,2.0,3.0,1.0,9.0,2.0,36,451584,81.0
841,5,2.121007782628919,2,1904,2.0192049927391618,2,650,2.0,3.0,3.0,6.0,2.0,25,422500,36.0
842,6,2.0870790970232016,2,1966,1.9735870328878404,1,1127,2.0,3.0,2.0,11.0,3.0,36,1270129,121.0
843,5,2.1396069221994747,0,1961,0.0,2,1800,2.0,3.0,2.0,11.0,1.0,25,3240000,121.0
844,5,2.11097621096063,3,1915,2.025597515002669,1,876,2.0,3.0,2.0,6.0,2.0,25,767376,36.0
845,5,2.1329300926869745,2,1975,2.003738566985318,2,1390,2.0,4.0,2.0,7.0,4.0,25,1932100,49.0
846,7,2.1379602916511287,2,1993,1.9536571131560738,2,740,3.0,4.0,3.0,13.0,2.0,49,547600,169.0
847,5,2.049334012932915,1,1972,1.9207388662156095,1,864,2.0,3.0,2.0,17.0,2.0,25,746496,289.0
848,6,2.1708798125150914,2,1908,1.9299082210139993,3,907,2.0,3.0,2.0,19.0,2.0,36,822649,361.0
849,6,2.143141302564104,2,1976,1.9796593058335408,2,528,3.0,3.0,2.0,21.0,3.0,36,278784,441.0
850,6,2.046925992805522,2,2003,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,4.0,36,719104,289.0
851,8,2.114342216480991,2,2003,1.945047123513961,2,1273,3.0,4.0,3.0,16.0,4.0,64,1620529,256.0
852,7,2.129030283351078,1,1941,1.8694605040153234,2,918,2.0,3.0,2.0,18.0,2.0,49,842724,324.0
853,6,2.1134269884980657,2,1964,2.011002022036394,1,1127,2.0,3.0,2.0,11.0,3.0,36,1270129,121.0
854,5,2.138225487348039,2,1955,1.9629494968760168,1,1763,2.0,3.0,2.0,7.0,2.0,25,3108169,49.0
855,5,2.072912406768814,1,1962,1.881679452127038,1,1040,2.0,3.0,2.0,7.0,2.0,25,1081600,49.0
856,6,2.071207385110273,2,1978,1.9957667194465685,1,940,2.0,4.0,2.0,17.0,2.0,36,883600,289.0
857,6,2.1163937951035634,2,1994,1.9228815367921321,2,702,2.0,4.0,2.0,15.0,4.0,36,492804,225.0
858,7,2.1069710629687504,2,1976,1.9704335632072707,2,1090,2.0,4.0,2.0,14.0,3.0,49,1188100,196.0
859,6,2.1842744106952074,2,1968,2.0054881027059004,2,1054,2.0,3.0,3.0,14.0,2.0,36,1110916,196.0
860,7,2.111827607698796,1,1918,1.8531520084405109,1,912,3.0,3.0,3.0,18.0,2.0,49,831744,324.0
861,5,2.0727914779563,2,1965,1.977486115075459,1,1039,2.0,3.0,2.0,7.0,2.0,25,1079521,49.0
862,6,2.079597232318104,2,1984,1.9707236282233618,2,1040,2.0,4.0,2.0,13.0,2.0,36,1081600,169.0
863,5,2.085255517451822,1,1959,2.0164678395268,1,1148,2.0,3.0,2.0,11.0,2.0,25,1317904,121.0
864,7,2.1071483151403494,2,2007,1.9841519500636708,2,1372,3.0,5.0,3.0,20.0,4.0,49,1882384,400.0
865,5,2.0682226935789534,2,1970,2.0548571253925845,1,1002,2.0,3.0,2.0,11.0,2.0,25,1004004,121.0
866,8,2.129030283351078,3,2006,2.0502240856927894,2,1638,3.0,4.0,3.0,22.0,3.0,64,2683044,484.0
867,4,2.082184828309905,2,1961,1.987981985465796,1,1040,2.0,3.0,1.0,7.0,3.0,16,1081600,49.0
868,5,2.1690255178323348,2,1948,2.0164678395268,2,0,2.0,1.0,2.0,15.0,2.0,25,0,225.0
869,7,2.1489191716674734,2,1993,1.995294699915761,2,1050,3.0,4.0,3.0,13.0,4.0,49,1102500,169.0
870,5,2.0537164351549677,1,1962,1.9070714954756425,1,894,2.0,3.0,2.0,11.0,2.0,25,799236,121.0
871,6,2.1315990293549345,2,1998,1.9825852738913474,2,804,2.0,4.0,3.0,17.0,3.0,36,646416,289.0
872,5,2.055986471729021,2,1953,1.949941799623649,1,105,3.0,3.0,3.0,11.0,2.0,25,11025,121.0
873,5,2.0975251024866655,1,1949,1.8970839874548464,1,832,3.0,3.0,2.0,11.0,2.0,25,692224,121.0
874,5,2.0834013486310865,1,1941,1.8410740844298052,1,676,2.0,3.0,2.0,6.0,2.0,25,456976,36.0
875,8,2.1823916185415078,2,2007,1.9894805655993109,2,1184,3.0,4.0,4.0,20.0,4.0,64,1401856,400.0
876,4,2.072912406768814,2,1963,2.011622006123561,1,1064,2.0,3.0,2.0,12.0,2.0,16,1132096,144.0
877,9,2.1641861237279363,3,2004,2.0288450992961247,2,1462,3.0,5.0,4.0,24.0,4.0,81,2137444,576.0
878,5,2.0860100528532532,2,1961,1.9957667194465685,1,1109,2.0,3.0,3.0,7.0,2.0,25,1229881,49.0
879,5,2.049334012932915,1,1978,1.919871631657153,1,864,3.0,3.0,2.0,17.0,2.0,25,746496,289.0
880,5,2.0787975826118283,2,2005,1.9617085993863232,1,1090,2.0,5.0,2.0,5.0,4.0,25,1188100,25.0
881,7,2.13403816125328,2,1990,1.945047123513961,2,1156,3.0,4.0,3.0,22.0,3.0,49,1336336,484.0
882,6,2.1251318896353983,2,1992,1.9410622367698473,2,808,2.0,4.0,2.0,15.0,3.0,36,652864,225.0
883,4,2.16449534907515,1,1912,1.9585506171458116,1,795,3.0,3.0,2.0,9.0,2.0,16,632025,81.0
884,5,2.0534294646538025,1,1967,1.8970839874548464,1,892,2.0,3.0,2.0,11.0,3.0,25,795664,121.0
885,9,2.1334855764374954,2,1999,1.978033068016178,2,1698,3.0,5.0,3.0,20.0,4.0,81,2883204,400.0
886,5,2.1336931339121765,2,1959,1.9985603616227083,2,1626,2.0,3.0,2.0,11.0,4.0,25,2643876,121.0
887,5,2.108992163222927,1,1955,1.9031681972312866,1,816,2.0,3.0,2.0,5.0,2.0,25,665856,25.0
888,8,2.163824183727705,2,1970,2.005921486076503,2,2217,3.0,3.0,3.0,11.0,2.0,64,4915089,121.0
889,6,2.1183271516201723,2,1953,1.977759899174307,1,1505,2.0,3.0,2.0,11.0,3.0,36,2265025,121.0
890,5,2.057936167064734,2,1949,1.9957667194465685,1,672,2.0,3.0,2.0,11.0,2.0,25,451584,121.0
891,6,2.13166950351242,2,1978,1.9585506171458116,2,918,2.0,3.0,2.0,7.0,3.0,36,842724,49.0
892,6,2.076246306225798,1,1963,1.8839936846137324,1,1059,2.0,3.0,2.0,7.0,3.0,36,1121481,49.0
893,5,2.1081180538686355,1,1954,1.927472325029152,1,1383,2.0,4.0,2.0,7.0,2.0,25,1912689,49.0
894,5,2.1206958723742515,2,1979,1.945047123513961,2,0,2.0,1.0,2.0,13.0,2.0,25,0,169.0
895,6,2.139345184451396,2,1963,1.9715897178889294,1,780,2.0,3.0,2.0,11.0,3.0,36,608400,121.0
896,4,2.0616040242258244,1,1936,1.9158946735023363,1,951,2.0,3.0,2.0,2.0,2.0,16,904401,4.0
897,5,2.1650086701174494,2,1979,1.9838922426693084,2,0,2.0,1.0,2.0,13.0,2.0,25,0,169.0
899,5,2.0943848783402914,1,1961,1.8970839874548464,1,912,2.0,3.0,2.0,7.0,2.0,25,831744,49.0
900,4,2.0484369434843095,1,1971,2.0188178593196615,1,858,2.0,3.0,2.0,11.0,2.0,16,736164,121.0
901,5,2.1011406187964,1,1957,2.0320043887913535,1,992,2.0,3.0,2.0,11.0,2.0,25,984064,121.0
902,7,2.1186460203033777,2,2003,1.942525987706513,2,783,3.0,4.0,3.0,15.0,4.0,49,613089,225.0
903,7,2.1307496674781037,3,2006,2.0199754438593875,2,1670,3.0,4.0,3.0,15.0,3.0,49,2788900,225.0
904,5,2.0548571253925845,1,1967,1.8970839874548464,1,876,2.0,3.0,2.0,7.0,2.0,25,767376,49.0
905,5,2.075658227702066,1,1954,1.8928641420201489,1,1056,2.0,3.0,2.0,11.0,3.0,25,1115136,121.0
906,8,2.1283055813788723,3,2006,2.0494828414671686,2,1623,3.0,4.0,3.0,20.0,3.0,64,2634129,400.0
907,7,2.1551853974845527,1,1936,1.8243068483519838,1,1017,3.0,4.0,3.0,18.0,4.0,49,1034289,324.0
908,5,2.0548571253925845,2,1983,1.9718770561383445,1,864,2.0,4.0,2.0,12.0,2.0,25,746496,144.0
909,6,2.1166373757683243,2,2005,1.9414297785949048,2,742,3.0,4.0,3.0,15.0,4.0,36,550564,225.0
910,5,2.1667350522539133,2,1960,1.9707236282233618,2,1105,2.0,3.0,2.0,11.0,2.0,25,1221025,121.0
911,5,2.0975251024866655,1,1977,1.8769258727448193,1,1268,2.0,4.0,3.0,17.0,2.0,25,1607824,289.0
912,5,2.0698492610215222,1,1925,1.9617085993863232,1,768,2.0,3.0,2.0,4.0,2.0,25,589824,16.0
913,5,2.152041389360816,3,1949,2.050371758177416,2,1001,2.0,3.0,2.0,18.0,2.0,25,1002001,324.0
914,6,2.093183699582886,2,2009,1.9838922426693084,2,612,3.0,4.0,3.0,20.0,3.0,36,374544,400.0
915,4,2.0790266416427854,1,1970,1.8960417361485307,1,546,2.0,3.0,2.0,1.0,2.0,16,298116,1.0
916,2,1.9707236282233618,1,1949,1.9070714954756425,0,480,2.0,3.0,2.0,2.0,2.0,4,230400,4.0
917,4,2.093685790010467,1,1956,1.8949910974525486,1,1134,2.0,3.0,2.0,5.0,3.0,16,1285956,25.0
918,7,2.1590539087464657,3,1991,2.0446214737746717,2,1104,3.0,5.0,3.0,13.0,3.0,49,1218816,169.0
919,6,2.11080512331681,2,1958,2.0015147895115666,1,1184,4.0,4.0,2.0,11.0,2.0,36,1401856,121.0
920,6,2.1343133755426837,2,1994,1.968087962547812,2,928,3.0,4.0,3.0,13.0,3.0,36,861184,169.0
921,5,2.1629398581838375,0,1900,0.0,2,1272,2.0,3.0,2.0,5.0,1.0,25,1617984,25.0
922,6,2.1020724819156342,2,2005,1.9439728458782473,2,1316,3.0,4.0,3.0,15.0,4.0,36,1731856,225.0
923,6,2.126914898479161,2,1993,1.9851852342139535,2,1604,3.0,4.0,3.0,13.0,3.0,36,2572816,169.0
924,6,2.131880645429383,2,1980,2.0039586738584223,2,1686,2.0,4.0,2.0,14.0,2.0,36,2842596,196.0
925,5,2.082850040397514,2,1977,1.9869724729359572,2,1126,2.0,4.0,4.0,14.0,3.0,25,1267876,196.0
926,8,2.1716506358652254,3,2003,2.0132595398987774,2,1181,3.0,4.0,4.0,24.0,4.0,64,1394761,576.0
927,7,2.1506391246569647,2,1968,1.9724497132493741,2,832,2.0,3.0,2.0,14.0,3.0,49,692224,196.0
928,8,2.1388197498110917,2,2001,1.9823221775970696,2,1753,3.0,4.0,4.0,17.0,3.0,64,3073009,289.0
